COLLECT_TARGET_ID,CONTACT_ACCOUNT_TYPE,ACCOUNT_ID,ACCOUNT,CREATE_TIME,KEYWORD,DELETE_STATUS,DELETE_TIME
350000282600100100201407241441387054203478603080281087990,WANGXIN,,tb0907644_2013,1398417970,小紫月亮妹妹,0,
350000282600100100201407241441387054203478603080281087990,WANGXIN,,tb0907644_2013,1398417970,火箭拿冠军,0,
350000282600100100201407241441387054203478603080281087990,WANGXIN,,tb0907644_2013,1398416382,yang梅花2013,0,
350000282600100100201407241441387054203478603080281087990,WANGXIN,,tb0907644_2013,1398416382,sjzm1366,0,
350000282600100100201407241441387054203478603080281087990,WANGXIN,,tb0907644_2013,1398416382,火星牛牛哥,0,
350000282600100100201407241441387054203478603080281087990,WANGXIN,,tb0907644_2013,1398416382,govnet2272751635,0,
350000282600100100201407241441387054203478603080281087990,0RENREN,,580192278,,人人小秘书,0,
350000282600100100201407241441387054203478603080281087990,0RENREN,,580192278,,小黄鸡,0,
350000282600100100201407241441387054203478603080281087990,0RENREN,,580192278,,人人墙,0,
350000282600100100201407241441387054203478603080281087990,0RENREN,,580192278,,带你看世界,0,
350000282600100100201407241441387054203478603080281087990,0RENREN,,580192278,,触碰心灵的台词,0,
350000282600100100201407241441387054203478603080281087990,0RENREN,,580191245,,人人小秘书,0,
350000282600100100201407241441387054203478603080281087990,0RENREN,,580191245,,小黄鸡,0,
350000282600100100201407241441387054203478603080281087990,0RENREN,,580191245,,人人墙,0,
350000282600100100201407241441387054203478603080281087990,0RENREN,,580191245,,带你看世界,0,
350000282600100100201407241441387054203478603080281087990,0RENREN,,580191245,,触碰心灵的台词,0,
350000282600100100201407241441387054203478603080281087990,0RENREN,,580192278,,人人小秘书,0,
350000282600100100201407241441387054203478603080281087990,0RENREN,,580192278,,小黄鸡,0,
350000282600100100201407241441387054203478603080281087990,0RENREN,,580192278,,人人墙,0,
350000282600100100201407241441387054203478603080281087990,0RENREN,,580192278,,带你看世界,0,
350000282600100100201407241441387054203478603080281087990,0RENREN,,580192278,,触碰心灵的台词,0,
350000282600100100201407241441387054203478603080281087990,0RENREN,,580191449,,人人小秘书,0,
350000282600100100201407241441387054203478603080281087990,0RENREN,,580191449,,小黄鸡,0,
350000282600100100201407241441387054203478603080281087990,0RENREN,,580191449,,人人墙,0,
350000282600100100201407241441387054203478603080281087990,0RENREN,,580191449,,带你看世界,0,
350000282600100100201407241441387054203478603080281087990,0RENREN,,580191449,,触碰心灵的台词,0,
350000282600100100201407241441387054203478603080281087990,0RENREN,,580191449,,人人小秘书,0,
350000282600100100201407241441387054203478603080281087990,0RENREN,,580191449,,小黄鸡,0,
350000282600100100201407241441387054203478603080281087990,0RENREN,,580191449,,人人墙,0,
350000282600100100201407241441387054203478603080281087990,0RENREN,,580191449,,带你看世界,0,
350000282600100100201407241441387054203478603080281087990,0RENREN,,580191449,,触碰心灵的台词,0,
350000282600100100201407241441387054203478603080281087990,0RENREN,,580191245,,人人小秘书,0,
350000282600100100201407241441387054203478603080281087990,0RENREN,,580191245,,小黄鸡,0,
350000282600100100201407241441387054203478603080281087990,0RENREN,,580191245,,人人墙,0,
350000282600100100201407241441387054203478603080281087990,0RENREN,,580191245,,带你看世界,0,
350000282600100100201407241441387054203478603080281087990,0RENREN,,580191245,,触碰心灵的台词,0,
350000282600100100201407241441387054203478603080281087990,00000QQ,,2263823425,1404711441,,0,
350000282600100100201407241441387054203478603080281087990,000MOMO,,32196473,1404387746,32196473,0,
350000282600100100201407241441387054203478603080281087990,0MITALK,,107966576,,1,0,
350000282600100100201407241441387054203478603080281087990,LAIWANG,,40125633,1403835633,征婚,0,
350000282600100100201407241441387054203478603080281087990,LAIWANG,,40125633,1403835633,吃什么,0,
350000282600100100201407241441387054203478603080281087990,TENCENT,,2263823425,1397009069,哈哈,0,
350000282600100100201407241441387054203478603080281087990,TENCENT,,1683531992,1403747570,周杰伦,0,
350000282600100100201407241441387054203478603080281087990,TENCENT,,1683531992,1403747608,昆琳,0,
350000282600100100201407241441387054203478603080281087990,TENCENT,,1683531992,1403747653,字迹,0,
350000282600100100201407241441387054203478603080281087990,000SINA,,3258669164,,阿根廷vs尼日利亚,0,
350000282600100100201407241441387054203478603080281087990,000SINA,,3258669164,,阿根廷,0,
350000282600100100201407241441387054203478603080281087990,000SINA,,3258669164,,梅西,0,
350000282600100100201407241441387054203478603080281087990,000SINA,,3258669164,,衡水中学,0,
350000282600100100201407241441387054203478603080281087990,000SINA,,3258669164,,王心凌,0,
350000282600100100201407241441387054203478603080281087990,000SINA,,3258669164,,侯佩岑,0,
